meshsize L2error H1error EnergyError NbEdgeDOFs MeshReg
0.826611 0.0661217 0.148782 0.152752 486 107.874
0.454124 0.0126825 0.0512701 0.0628301 2400 377.925
0.305313 0.003796 0.023035 0.0298001 7053 1713.2
